Instance,Algorithm,Params,Seed,BestCost,Evaluations,ElapsedMs,BestFoundAt,Timestamp
tai_20_5_0,Evolutionary_p120_g160_s0,EvolutionaryParameters,0,14335,19320,17.2554,5258,2026-03-20T00:11:36.0717072+00:00
tai_20_5_0,Evolutionary_p130_g10_s0,EvolutionaryParameters,0,15080,1430,1.605,1115,2026-03-20T00:11:36.0735784+00:00
tai_20_5_0,Evolutionary_p130_g20_s0,EvolutionaryParameters,0,14594,2730,2.8086,2601,2026-03-20T00:11:36.0765154+00:00
tai_20_5_0,Evolutionary_p130_g30_s0,EvolutionaryParameters,0,14466,4030,4.2007,3866,2026-03-20T00:11:36.0809679+00:00
tai_20_5_0,Evolutionary_p130_g40_s0,EvolutionaryParameters,0,14548,5330,5.3454,4636,2026-03-20T00:11:36.0864521+00:00
tai_20_5_0,Evolutionary_p130_g50_s0,EvolutionaryParameters,0,14623,6630,6.4573,6433,2026-03-20T00:11:36.0930302+00:00
tai_20_5_0,Evolutionary_p130_g60_s0,EvolutionaryParameters,0,14411,7930,7.4356,7437,2026-03-20T00:11:36.1006571+00:00
tai_20_5_0,Evolutionary_p130_g70_s0,EvolutionaryParameters,0,14434,9230,8.7364,9173,2026-03-20T00:11:36.1095257+00:00
tai_20_5_0,Evolutionary_p130_g80_s0,EvolutionaryParameters,0,14478,10530,9.842,9882,2026-03-20T00:11:36.1195596+00:00
tai_20_5_0,Evolutionary_p130_g90_s0,EvolutionaryParameters,0,14357,11830,10.9468,4871,2026-03-20T00:11:36.1307410+00:00
tai_20_5_0,Evolutionary_p130_g100_s0,EvolutionaryParameters,0,14454,13130,13.4684,8876,2026-03-20T00:11:36.1444315+00:00
tai_20_5_0,Evolutionary_p130_g110_s0,EvolutionaryParameters,0,14340,14430,13.3001,11936,2026-03-20T00:11:36.1579285+00:00
tai_20_5_0,Evolutionary_p130_g120_s0,EvolutionaryParameters,0,14527,15730,14.895,5238,2026-03-20T00:11:36.1730250+00:00
tai_20_5_0,Evolutionary_p130_g130_s0,EvolutionaryParameters,0,14536,17030,15.4961,12332,2026-03-20T00:11:36.1887157+00:00
tai_20_5_0,Evolutionary_p130_g140_s0,EvolutionaryParameters,0,14463,18330,17.6129,11746,2026-03-20T00:11:36.2065328+00:00
tai_20_5_0,Evolutionary_p130_g150_s0,EvolutionaryParameters,0,14304,19630,18.0088,16071,2026-03-20T00:11:36.2247505+00:00
tai_20_5_0,Evolutionary_p130_g160_s0,EvolutionaryParameters,0,14269,20930,18.7582,20026,2026-03-20T00:11:36.2437436+00:00
tai_20_5_0,Evolutionary_p140_g10_s0,EvolutionaryParameters,0,14849,1540,1.8161,1285,2026-03-20T00:11:36.2457558+00:00
tai_20_5_0,Evolutionary_p140_g20_s0,EvolutionaryParameters,0,14483,2940,3.2244,2940,2026-03-20T00:11:36.2491731+00:00
tai_20_5_0,Evolutionary_p140_g30_s0,EvolutionaryParameters,0,14662,4340,4.5072,4123,2026-03-20T00:11:36.2538107+00:00
tai_20_5_0,Evolutionary_p140_g40_s0,EvolutionaryParameters,0,14670,5740,5.7682,5298,2026-03-20T00:11:36.2597893+00:00
tai_20_5_0,Evolutionary_p140_g50_s0,EvolutionaryParameters,0,14369,7140,7.4423,5195,2026-03-20T00:11:36.2674464+00:00
tai_20_5_0,Evolutionary_p140_g60_s0,EvolutionaryParameters,0,14356,8540,10.0306,7634,2026-03-20T00:11:36.2776883+00:00
tai_20_5_0,Evolutionary_p140_g70_s0,EvolutionaryParameters,0,14282,9940,11.0048,6606,2026-03-20T00:11:36.2889215+00:00
tai_20_5_0,Evolutionary_p140_g80_s0,EvolutionaryParameters,0,14340,11340,10.4541,5631,2026-03-20T00:11:36.2995906+00:00
tai_20_5_0,Evolutionary_p140_g90_s0,EvolutionaryParameters,0,14406,12740,11.7814,6637,2026-03-20T00:11:36.3115709+00:00
tai_20_5_0,Evolutionary_p140_g100_s0,EvolutionaryParameters,0,14322,14140,14.453,13278,2026-03-20T00:11:36.3262396+00:00
tai_20_5_0,Evolutionary_p140_g110_s0,EvolutionaryParameters,0,14186,15540,15.1753,8601,2026-03-20T00:11:36.3416377+00:00
tai_20_5_0,Evolutionary_p140_g120_s0,EvolutionaryParameters,0,14407,16940,15.5905,11718,2026-03-20T00:11:36.3574429+00:00
tai_20_5_0,Evolutionary_p140_g130_s0,EvolutionaryParameters,0,14339,18340,16.766,9580,2026-03-20T00:11:36.3744190+00:00
tai_20_5_0,Evolutionary_p140_g140_s0,EvolutionaryParameters,0,14552,19740,17.869,3232,2026-03-20T00:11:36.3924831+00:00
tai_20_5_0,Evolutionary_p140_g150_s0,EvolutionaryParameters,0,14370,21140,19.3186,17963,2026-03-20T00:11:36.4120105+00:00
tai_20_5_0,Evolutionary_p140_g160_s0,EvolutionaryParameters,0,14324,22540,20.2011,17486,2026-03-20T00:11:36.4324194+00:00
tai_20_5_0,Evolutionary_p150_g10_s0,EvolutionaryParameters,0,15004,1650,1.83,1546,2026-03-20T00:11:36.4344583+00:00
tai_20_5_0,Evolutionary_p150_g20_s0,EvolutionaryParameters,0,14854,3150,3.3162,3007,2026-03-20T00:11:36.4379099+00:00
tai_20_5_0,Evolutionary_p150_g30_s0,EvolutionaryParameters,0,14434,4650,4.9713,4304,2026-03-20T00:11:36.4430325+00:00
tai_20_5_0,Evolutionary_p150_g40_s0,EvolutionaryParameters,0,14494,6150,6.592,4706,2026-03-20T00:11:36.4498069+00:00
tai_20_5_0,Evolutionary_p150_g50_s0,EvolutionaryParameters,0,14340,7650,8.8033,7305,2026-03-20T00:11:36.4587981+00:00
tai_20_5_0,Evolutionary_p150_g60_s0,EvolutionaryParameters,0,14503,9150,8.8714,8300,2026-03-20T00:11:36.4679315+00:00
tai_20_5_0,Evolutionary_p150_g70_s0,EvolutionaryParameters,0,14524,10650,10.3031,8690,2026-03-20T00:11:36.4784339+00:00
tai_20_5_0,Evolutionary_p150_g80_s0,EvolutionaryParameters,0,14378,12150,12.0827,9138,2026-03-20T00:11:36.4907245+00:00
tai_20_5_0,Evolutionary_p150_g90_s0,EvolutionaryParameters,0,14441,13650,12.9986,11964,2026-03-20T00:11:36.5039425+00:00
tai_20_5_0,Evolutionary_p150_g100_s0,EvolutionaryParameters,0,14536,15150,13.8442,14656,2026-03-20T00:11:36.5180102+00:00
tai_20_5_0,Evolutionary_p150_g110_s0,EvolutionaryParameters,0,14277,16650,15.2878,13354,2026-03-20T00:11:36.5334785+00:00
tai_20_5_0,Evolutionary_p150_g120_s0,EvolutionaryParameters,0,14378,18150,16.3189,15354,2026-03-20T00:11:36.5500420+00:00
tai_20_5_0,Evolutionary_p150_g130_s0,EvolutionaryParameters,0,14259,19650,17.9685,11009,2026-03-20T00:11:36.5682171+00:00
tai_20_5_0,Evolutionary_p150_g140_s0,EvolutionaryParameters,0,14456,21150,18.7773,9860,2026-03-20T00:11:36.5871908+00:00
tai_20_5_0,Evolutionary_p150_g150_s0,EvolutionaryParameters,0,14230,22650,22.0822,18770,2026-03-20T00:11:36.6095099+00:00
tai_20_5_0,Evolutionary_p150_g160_s0,EvolutionaryParameters,0,14335,24150,22.1148,6824,2026-03-20T00:11:36.6318425+00:00
tai_20_5_0,Evolutionary_p160_g10_s0,EvolutionaryParameters,0,14599,1760,2.7,1711,2026-03-20T00:11:36.6348402+00:00
tai_20_5_0,Evolutionary_p160_g20_s0,EvolutionaryParameters,0,14580,3360,4.0228,3011,2026-03-20T00:11:36.6390590+00:00
tai_20_5_0,Evolutionary_p160_g30_s0,EvolutionaryParameters,0,14486,4960,5.2451,4532,2026-03-20T00:11:36.6445287+00:00
tai_20_5_0,Evolutionary_p160_g40_s0,EvolutionaryParameters,0,14260,6560,6.939,5960,2026-03-20T00:11:36.6516250+00:00
tai_20_5_0,Evolutionary_p160_g50_s0,EvolutionaryParameters,0,14406,8160,8.1713,7889,2026-03-20T00:11:36.6600041+00:00
tai_20_5_0,Evolutionary_p160_g60_s0,EvolutionaryParameters,0,14571,9760,9.4715,7495,2026-03-20T00:11:36.6696134+00:00
tai_20_5_0,Evolutionary_p160_g70_s0,EvolutionaryParameters,0,14426,11360,10.7958,6580,2026-03-20T00:11:36.6806341+00:00
tai_20_5_0,Evolutionary_p160_g80_s0,EvolutionaryParameters,0,14174,12960,13.0196,11318,2026-03-20T00:11:36.6938501+00:00
tai_20_5_0,Evolutionary_p160_g90_s0,EvolutionaryParameters,0,14128,14560,13.9929,7452,2026-03-20T00:11:36.7080550+00:00
tai_20_5_0,Evolutionary_p160_g100_s0,EvolutionaryParameters,0,14340,16160,17.1864,8573,2026-03-20T00:11:36.7254630+00:00
tai_20_5_0,Evolutionary_p160_g110_s0,EvolutionaryParameters,0,14217,17760,16.6506,17661,2026-03-20T00:11:36.7423214+00:00
tai_20_5_0,Evolutionary_p160_g120_s0,EvolutionaryParameters,0,14352,19360,17.7065,15933,2026-03-20T00:11:36.7602506+00:00
tai_20_5_0,Evolutionary_p160_g130_s0,EvolutionaryParameters,0,14310,20960,19.7856,14606,2026-03-20T00:11:36.7802624+00:00
tai_20_5_0,Evolutionary_p160_g140_s0,EvolutionaryParameters,0,14324,22560,20.7118,12669,2026-03-20T00:11:36.8011922+00:00
tai_20_5_0,Evolutionary_p160_g150_s0,EvolutionaryParameters,0,14335,24160,21.5471,9280,2026-03-20T00:11:36.8229531+00:00
tai_20_5_0,Evolutionary_p160_g160_s0,EvolutionaryParameters,0,14323,25760,22.9998,9256,2026-03-20T00:11:36.8462042+00:00
